metric,sim,ref,diff,verdict
n_trades,714.0,698.0,16.0,FAIL
is_sharpe,0.558182368733737,0.44,0.11818236873373705,FAIL
oos_sharpe,2.3178136521283386,3.43,-1.1121863478716616,FAIL
oos_total,0.37694697294131163,0.5633,-0.1863530270586884,FAIL
oos_mdd,-0.1345471451888101,-0.0967,-0.03784714518881012,FAIL
